Team,Player_Name,Min,Starting_Minute,jornada
Valencia,José Luis Gayà,90,0,33
Valencia,Samuel Lino,85,0,33
Valencia,Nicolás González,55,0,33
Valencia,Domingos André Ribeiro Almeida,69,0,33
Valencia,Javier Guerra,90,0,33
Valencia,Toni Lato,5,85,33
Valencia,Ilaix Moriba,35,55,33
Valencia,Hugo Duro,21,69,33
Valencia,Diego López,45,45,33
Valencia,Alberto Marí,5,85,33
Villarreal,Pepe Reina,90,0,33
Villarreal,Raúl Albiol,90,0,33
Villarreal,Pau Torres,90,0,33
Villarreal,Juan Foyth,90,0,33
Villarreal,Daniel Parejo,90,0,33
Villarreal,Samuel Chukwueze,80,0,33
Villarreal,Nicolas Jackson,90,0,33
Villarreal,Alex Baena,90,0,33
Villarreal,Yeremi Pino,65,0,33
Villarreal,Alfonso Pedraza,90,0,33
Villarreal,Ramón Terrats,73,0,33
Villarreal,Étienne Capoue,25,65,33
Villarreal,Gerard Moreno,10,80,33
Villarreal,Manu Trigueros,17,73,33
Getafe,David Soria,90,0,33
Getafe,Djené,90,0,33
Getafe,Gastón Álvarez,90,0,33
Getafe,Jaime Mata,73,0,33
Getafe,Enes Ünal,90,0,33
Getafe,Carles Aleñá,89,0,33
Getafe,Mauro Arambarri,65,0,33
Getafe,Nemanja Maksimović,90,0,33
Getafe,Iglesias,73,0,33
Getafe,Damián Suárez,90,0,33
Getafe,Stefan Mitrović,89,0,33
Getafe,Fabrizio Angileri,1,89,33
Getafe,Portu,17,73,33
Getafe,Omar Alderete,1,89,33
Getafe,Ángel Algobia,25,65,33
Getafe,Munir El Haddadi,17,73,33
Celta Vigo,Iván Villar,90,0,33
Celta Vigo,Hugo Mallo,90,0,33
Celta Vigo,Unai Núñez,90,0,33
Celta Vigo,Fran Beltrán,90,0,33
Celta Vigo,Iago Aspas,90,0,33
Celta Vigo,Franco Cervi,90,0,33
Celta Vigo,Joseph Aidoo,76,0,33
Celta Vigo,Javi Galán,45,0,33
Celta Vigo,Jørgen Strand Larsen,45,0,33
Celta Vigo,Kevin Vázquez,25,0,33
Celta Vigo,Gabriel Veiga,75,0,33
Celta Vigo,Carles Pérez,65,25,33
Celta Vigo,Gonçalo Paciência,15,75,33
Celta Vigo,Haris Seferović,45,45,33
Celta Vigo,Luca de la Torre,45,45,33
Atlético Madrid,Ivo Grbić,90,0,33
Atlético Madrid,José María Giménez,90,0,33
Atlético Madrid,Rodrigo De Paul,90,0,33
Atlético Madrid,Koke,90,0,33
Atlético Madrid,Antoine Griezmann,90,0,33
Atlético Madrid,Thomas Lemar,71,0,33
Atlético Madrid,Nahuel Molina,85,0,33
Atlético Madrid,Álvaro Morata,70,0,33
Atlético Madrid,Axel Witsel,90,0,33
Atlético Madrid,Yannick Carrasco,63,0,33
Atlético Madrid,Mario Hermoso,90,0,33
Atlético Madrid,Sergio Reguilón,19,71,33
Atlético Madrid,Ángel Correa,27,63,33
Atlético Madrid,Matt Doherty,5,85,33
Atlético Madrid,Pablo Barrios,20,70,33
Cádiz,Jeremías Ledesma,90,0,33
Cádiz,Rubén Alcaraz,90,0,33
Cádiz,Mamadou Mbaye,90,0,33
Cádiz,Álex Fernández,60,0,33
Cádiz,Theo Bongonda,90,0,33
Cádiz,Iván Alejo,71,0,33
Cádiz,Youba Diarra,45,0,33
Cádiz,Álvaro Negredo,60,0,33
Cádiz,Isaac Carcelen,90,0,33
Cádiz,Santiago Arzamendia,90,0,33
Cádiz,Jorge Meré,90,0,33
Cádiz,José Mari,30,60,33
Cádiz,Anthony Lozano,45,45,33
Cádiz,Chris Ramos,30,60,33
Cádiz,José Antonio,19,71,33
Girona,Paulo Gazzaniga,90,0,33
Girona,Bernardo Espinosa,90,0,33
Girona,Miguel Gutiérrez,72,0,33
Girona,Arnau Martinez,90,0,33
Girona,Viktor Tsyhankov,89,0,33
Girona,Valentín Castellanos,89,0,33
Girona,Rodrigo Riquelme,90,0,33
Girona,Oriol Romeu,90,0,33
Girona,Reinier,58,0,33
Girona,Santiago Bueno,90,0,33
Girona,Iván Martín,89,0,33
Girona,Cristhian Stuani,1,89,33
Girona,Javi Hernández,18,72,33
Girona,Yan Couto,1,89,33
Girona,Alexander Callens,1,89,33
Girona,Ricard Artero,32,58,33
Mallorca,Predrag Rajković,90,0,33
Mallorca,Iñigo Ruiz de Galarreta,90,0,33
Mallorca,Dennis Hadzikadunic,65,0,33
Mallorca,Copete,90,0,33
Mallorca,Vedat Muriqi,90,0,33
Mallorca,Antonio Sánchez,90,0,33
Mallorca,Manu Morlanes,85,0,33
Mallorca,Jaume Costa,71,0,33
Mallorca,Lee Kang-in,90,0,33
Mallorca,Amath,85,0,33
Mallorca,Martin Valjent,90,0,33
Mallorca,Ludwig Augustinsson,19,71,33
Mallorca,Clément Grenier,5,85,33
Mallorca,Dani Rodríguez,25,65,33
Mallorca,Ángel Rodríguez,5,85,33
Sevilla,Marko Dmitrović,90,0,33
Sevilla,Alex Telles,45,0,33
Sevilla,Karim Rekik,90,0,33
Sevilla,Nemanja Gudelj,90,0,33
Sevilla,Suso,32,0,33
Sevilla,Ivan Rakitić,90,0,33
Sevilla,Rafa Mir,45,0,33
Sevilla,Jesús Navas,90,0,33
Sevilla,Pape Gueye,90,0,33
Sevilla,Óliver Torres,89,0,33
Sevilla,Bryan Gil,75,0,33
Sevilla,Gonzalo Montiel,15,75,33
Sevilla,Lucas Ocampos,58,32,33
Sevilla,Youssef En-Nesyri,45,45,33
Sevilla,Marcos Acuña,45,45,33
Sevilla,Loïc Bade,1,89,33
Espanyol,Fernando Pacheco,90,0,33
Espanyol,Óscar Gil,90,0,33
Espanyol,Leandro Cabrera,90,0,33
Espanyol,Denis Suárez,80,0,33
Espanyol,Javi Puado,90,0,33
Espanyol,Joselu,90,0,33
Espanyol,Sergi Darder,59,0,33
Espanyol,Brian Oliván,65,0,33
Espanyol,Nico Ribaudo,81,0,33
Espanyol,César Montes,90,0,33
Espanyol,Sergi Gómez,90,0,33
Espanyol,Keidi Bare,9,81,33
Espanyol,Vinicius Souza,31,59,33
Espanyol,Edu Expósito,10,80,33
Espanyol,Rubén,25,65,33
Rayo Vallecano,Stole Dimitrievski,90,0,33
Rayo Vallecano,Fran Garcia,90,0,33
Rayo Vallecano,Catena,90,0,33
Rayo Vallecano,Santi Comesaña,80,0,33
Rayo Vallecano,Isaac Palazón Camacho,87,0,33
Rayo Vallecano,Óscar Trejo,67,0,33
Rayo Vallecano,Abdul Mumin,90,0,33
Rayo Vallecano,Álvaro García,87,0,33
Rayo Vallecano,Iván Balliu,90,0,33
Rayo Vallecano,Óscar Valentín,90,0,33
Rayo Vallecano,Raúl de Tomás,67,0,33
Rayo Vallecano,Salvi,3,87,33
Rayo Vallecano,Pep Chavarría,3,87,33
Rayo Vallecano,Unai López,23,67,33
Rayo Vallecano,Pathé Ciss,10,80,33
Rayo Vallecano,Sergio Camello,23,67,33
Valladolid,Jordi Masip,90,0,33
Valladolid,Luis Pérez,24,0,33
Valladolid,Kike Pérez,58,0,33
Valladolid,Javi Sánchez,65,0,33
Valladolid,Álvaro Aguado,65,0,33
Valladolid,Monchu,90,0,33
Valladolid,Gonzalo Plata,58,0,33
Valladolid,Jawad El Yamiq,90,0,33
Valladolid,Sergio Escudero,90,0,33
Valladolid,Martin Hongla,90,0,33
Valladolid,Cyle Larin,90,0,33
Valladolid,Sergio León,32,58,33
Valladolid,Roque Mesa,25,65,33
Valladolid,Kenedy,25,65,33
Valladolid,Iván Sánchez,32,58,33
Valladolid,Iván Fresneda,66,24,33
Athletic Club,Unai Simón,90,0,33
Athletic Club,Daniel Vivian,89,0,33
Athletic Club,Mikel Vesga,79,0,33
Athletic Club,Oihan Sancet,90,0,33
Athletic Club,Iñaki Williams,90,0,33
Athletic Club,Nico Williams,64,0,33
Athletic Club,Gorka Guruzeta,57,0,33
Athletic Club,Dani García,57,0,33
Athletic Club,Yuri Berchiche,90,0,33
Athletic Club,Óscar de Marcos,79,0,33
Athletic Club,Aitor Paredes,90,0,33
Athletic Club,Álex Berenguer,26,64,33
Athletic Club,Ander Capa,11,79,33
Athletic Club,Raúl García,33,57,33
Athletic Club,Ander Herrera,33,57,33
Athletic Club,Adu Ares,11,79,33
Real Betis,Claudio Bravo,90,0,33
Real Betis,Paul Akouokou,90,0,33
Real Betis,Guido Rodríguez,90,0,33
Real Betis,Sergio Canales,90,0,33
Real Betis,Willian José,74,0,33
Real Betis,William Carvalho,64,0,33
Real Betis,Germán Pezzella,90,0,33
Real Betis,Andrés Guardado,81,0,33
Real Betis,Ayoze Pérez,74,0,33
Real Betis,Youssouf Sabaly,90,0,33
Real Betis,Juan Miranda,90,0,33
Real Betis,Borja Iglesias,16,74,33
Real Betis,Luiz Henrique,16,74,33
Real Betis,Abner,9,81,33
Real Betis,Rodri,26,64,33
Mallorca,Predrag Rajković,90,0,34
Mallorca,Iñigo Ruiz de Galarreta,90,0,34
Mallorca,Copete,90,0,34
Mallorca,Vedat Muriqi,90,0,34
Mallorca,Manu Morlanes,82,0,34
Mallorca,Iddrisu Baba,90,0,34
Mallorca,Pablo Maffeo,90,0,34
Mallorca,Jaume Costa,62,0,34
Mallorca,Lee Kang-in,90,0,34
Mallorca,Amath,62,0,34
Mallorca,Martin Valjent,90,0,34
Mallorca,Clément Grenier,8,82,34
Mallorca,Antonio Sánchez,28,62,34
Mallorca,Dani Rodríguez,28,62,34
Cádiz,Jeremías Ledesma,90,0,34
Cádiz,Fali,89,0,34
Cádiz,Rubén Sobrino,79,0,34
Cádiz,Iván Alejo,65,0,34
Cádiz,Chris Ramos,90,0,34
Cádiz,Gonzalo Escalante,90,0,34
Cádiz,Sergi Guardiola,65,0,34
Cádiz,Isaac Carcelen,90,0,34
Cádiz,Alfonso Espino,90,0,34
Cádiz,Luis Hernández,90,0,34
Cádiz,Fede San Emeterio,66,0,34
Cádiz,Rubén Alcaraz,25,65,34
Cádiz,Anthony Lozano,11,79,34
Cádiz,Theo Bongonda,25,65,34
Cádiz,Álvaro Negredo,24,66,34
Cádiz,Santiago Arzamendia,1,89,34
Real Sociedad,Álex Remiro,90,0,34
Real Sociedad,Martín Zubimendi,90,0,34
Real Sociedad,Igor Zubeldia,62,0,34
Real Sociedad,Mikel Merino,90,0,34
Real Sociedad,Mikel Oyarzabal,62,0,34
Real Sociedad,Aihen Muñoz,90,0,34
Real Sociedad,Takefusa Kubo,90,0,34
Real Sociedad,Andoni Gorosabel,90,0,34
Real Sociedad,Alexander Sørloth,80,0,34
Real Sociedad,David Silva,90,0,34
Real Sociedad,Robin Le Normand,90,0,34
Real Sociedad,Ander Barrenetxea,28,62,34
Real Sociedad,Carlos Fernández,10,80,34
Real Sociedad,Jon Pacheco,28,62,34
Girona,Paulo Gazzaniga,90,0,34
Girona,Arnau Martinez,90,0,34
Girona,David López,90,0,34
Girona,Cristhian Stuani,70,0,34
Girona,Viktor Tsyhankov,90,0,34
Girona,Javi Hernández,58,0,34
Girona,Rodrigo Riquelme,89,0,34
Girona,Oriol Romeu,86,0,34
Girona,Yan Couto,70,0,34
Girona,Santiago Bueno,90,0,34
Girona,Iván Martín,89,0,34
Girona,Miguel Gutiérrez,32,58,34
Girona,Juanpe,1,89,34
Girona,Reinier,20,70,34
Girona,Alexander Callens,1,89,34
Girona,Ricard Artero,20,70,34
Osasuna,Aitor Fernández,90,0,34
Osasuna,David García,90,0,34
Osasuna,Lucas Torró,90,0,34
Osasuna,Jon Moncayola,81,0,34
Osasuna,Kike Barja,58,0,34
Osasuna,Abdessamad Ezzalzouli,81,0,34
Osasuna,Rubén Peña,81,0,34
Osasuna,Ante Budimir,70,0,34
Osasuna,Manu Sánchez,90,0,34
Osasuna,Aimar Oroz,90,0,34
Osasuna,Aridane Hernández,90,0,34
Osasuna,Ezequiel Ávila,20,70,34
Osasuna,Rubén García,9,81,34
Osasuna,Moi Gómez,32,58,34
Osasuna,Pablo Ibáñez,9,81,34
Osasuna,Diego Moreno,9,81,34
Almería,Fernando,90,0,34
Almería,Gonzalo Melero,66,0,34
Almería,Lucas Robertone,78,0,34
Almería,César de la Hoz,72,0,34
Almería,Adri Embarba,67,0,34
Almería,Léo Baptistão,67,0,34
Almería,Luis Javier Suárez,90,0,34
Almería,Alejandro Pozo Pozo,90,0,34
Almería,Rodrigo Ely,90,0,34
Almería,Álex Centelles,90,0,34
Almería,Srđan Babić,90,0,34
Almería,Largie Ramazani,12,78,34
Almería,Francisco Portillo,24,66,34
Almería,Lázaro,23,67,34
Almería,Arnau Puigmal,23,67,34
Almería,Samu Costa,18,72,34
Villarreal,Pepe Reina,90,0,34
Villarreal,Pau Torres,90,0,34
Villarreal,Étienne Capoue,56,0,34
Villarreal,Juan Foyth,90,0,34
Villarreal,Daniel Parejo,90,0,34
Villarreal,Samuel Chukwueze,64,0,34
Villarreal,Nicolas Jackson,65,0,34
Villarreal,Alex Baena,90,0,34
Villarreal,Yeremi Pino,81,0,34
Villarreal,Aïssa Mandi,90,0,34
Villarreal,Alfonso Pedraza,81,0,34
Villarreal,Gerard Moreno,25,65,34
Villarreal,Manu Trigueros,9,81,34
Villarreal,Giovani Lo Celso,26,64,34
Villarreal,Alberto Moreno,9,81,34
Villarreal,Ramón Terrats,34,56,34
Athletic Club,Unai Simón,90,0,34
Athletic Club,Yeray Álvarez,90,0,34
Athletic Club,Álex Berenguer,58,0,34
Athletic Club,Oihan Sancet,90,0,34
Athletic Club,Iñaki Williams,69,0,34
Athletic Club,Nico Williams,78,0,34
Athletic Club,Dani García,90,0,34
Athletic Club,Iñigo Lekue,58,0,34
Athletic Club,Yuri Berchiche,90,0,34
Athletic Club,Ander Herrera,58,0,34
Athletic Club,Aitor Paredes,90,0,34
Athletic Club,Mikel Vesga,32,58,34
Athletic Club,Iker Muniain,32,58,34
Athletic Club,Gorka Guruzeta,21,69,34
Athletic Club,Óscar de Marcos,32,58,34
Athletic Club,Adu Ares,12,78,34
Real Madrid,Thibaut Courtois,90,0,34
Real Madrid,Éder Militão,90,0,34
Real Madrid,Nacho,90,0,34
Real Madrid,Eden Hazard,60,0,34
Real Madrid,Marco Asensio,90,0,34
Real Madrid,Eduardo Camavinga,83,0,34
Real Madrid,Federico Valverde,60,0,34
Real Madrid,Lucas Vázquez,90,0,34
Real Madrid,Aurélien Tchouaméni,90,0,34
Real Madrid,Dani Ceballos,60,0,34
Real Madrid,Ferland Mendy,45,0,34
Real Madrid,Toni Kroos,45,45,34
Real Madrid,Luka Modrić,30,60,34
Real Madrid,Álvaro Odriozola,7,83,34
Real Madrid,Vinicius Júnior,30,60,34
Real Madrid,Mariano,30,60,34
Getafe,David Soria,90,0,34
Getafe,Djené,90,0,34
Getafe,Gastón Álvarez,83,0,34
Getafe,Jaime Mata,65,0,34
Getafe,Portu,64,0,34
Getafe,Carles Aleñá,73,0,34
Getafe,Omar Alderete,90,0,34
Getafe,Borja Mayoral,64,0,34
Getafe,Nemanja Maksimović,90,0,34
Getafe,Iglesias,90,0,34
Getafe,Stefan Mitrović,90,0,34
Getafe,Fabrizio Angileri,25,65,34
Getafe,Jaime Seoane,17,73,34
Getafe,Jordan Amavi,7,83,34
Getafe,Ángel Algobia,26,64,34
Getafe,Munir El Haddadi,26,64,34
Celta Vigo,Iván Villar,90,0,34
Celta Vigo,Hugo Mallo,90,0,34
Celta Vigo,Unai Núñez,90,0,34
Celta Vigo,Carles Pérez,90,0,34
Celta Vigo,Fran Beltrán,90,0,34
Celta Vigo,Iago Aspas,54,0,34
Celta Vigo,Franco Cervi,90,0,34
Celta Vigo,Renato Tapia,90,0,34
Celta Vigo,Haris Seferović,77,0,34
Celta Vigo,Luca de la Torre,54,0,34
Celta Vigo,Gabriel Veiga,88,0,34
Celta Vigo,Óscar Rodríguez Arnaiz,36,54,34
Celta Vigo,Gonçalo Paciência,13,77,34
Celta Vigo,Jørgen Strand Larsen,36,54,34
Celta Vigo,Williot Swedberg,2,88,34
Valencia,Giorgi Mamardashvili,90,0,34
Valencia,Gabriel Paulista,89,0,34
Valencia,Justin Kluivert,77,0,34
Valencia,Mouctar Diakhaby,90,0,34
Valencia,José Luis Gayà,90,0,34
Valencia,Samuel Lino,60,0,34
Valencia,Nicolás González,68,0,34
Valencia,Domingos André Ribeiro Almeida,90,0,34
Valencia,Dimitri Foulquier,90,0,34
Valencia,Javier Guerra,77,0,34
Valencia,Diego López,59,0,34
Valencia,Toni Lato,30,60,34
Valencia,Yunus Musah,31,59,34
Valencia,Ilaix Moriba,22,68,34
Valencia,Hugo Duro,13,77,34
Valencia,Alberto Marí,13,77,34
Elche,Édgar Badía,90,0,34
Elche,Lautaro Blanco,66,0,34
Elche,Pedro Bigas,83,0,34
Elche,Lucas Boyé,89,0,34
Elche,Tete Morente,90,0,34
Elche,Helibelton Palacios,90,0,34
Elche,Fidel,83,0,34
Elche,Randy Ntekja,66,0,34
Elche,Gerard Gumbau,90,0,34
Elche,Carlos Clerc,90,0,34
Elche,John Donald,90,0,34
Elche,Lisandro Magallán,7,83,34
Elche,Raúl Guti,7,83,34
Elche,Pere Milla,24,66,34
Elche,Josan,24,66,34
Elche,Ezequiel Ponce,1,89,34
Atlético Madrid,Ivo Grbić,90,0,34
Atlético Madrid,José María Giménez,90,0,34
Atlético Madrid,Rodrigo De Paul,60,0,34
Atlético Madrid,Koke,81,0,34
Atlético Madrid,Antoine Griezmann,90,0,34
Atlético Madrid,Thomas Lemar,53,0,34
Atlético Madrid,Nahuel Molina,90,0,34
Atlético Madrid,Álvaro Morata,90,0,34
Atlético Madrid,Axel Witsel,90,0,34
Atlético Madrid,Yannick Carrasco,90,0,34
Atlético Madrid,Mario Hermoso,60,0,34
Atlético Madrid,Sergio Reguilón,30,60,34
Atlético Madrid,Ángel Correa,37,53,34
Atlético Madrid,Pablo Barrios,30,60,34
Atlético Madrid,Carlos Martín,9,81,34
Valladolid,Jordi Masip,90,0,34
Valladolid,Kike Pérez,58,0,34
Valladolid,Javi Sánchez,90,0,34
Valladolid,Monchu,70,0,34
Valladolid,Gonzalo Plata,90,0,34
Valladolid,Sergio Escudero,90,0,34
Valladolid,Kenedy,58,0,34
Valladolid,Martin Hongla,90,0,34
Valladolid,Cyle Larin,79,0,34
Valladolid,David Torres,79,0,34
Valladolid,Lucas Oliveira Rosa,90,0,34
Valladolid,Sergio León,20,70,34
Valladolid,Óscar Plano,32,58,34
Valladolid,Roque Mesa,11,79,34
Valladolid,Iván Sánchez,32,58,34
Valladolid,Babatunde Akinsola,11,79,34
Sevilla,Marko Dmitrović,90,0,34
Sevilla,Gonzalo Montiel,80,0,34
Sevilla,Alex Telles,66,0,34
Sevilla,Karim Rekik,90,0,34
Sevilla,Ivan Rakitić,66,0,34
Sevilla,Rafa Mir,90,0,34
Sevilla,Érik Lamela,90,0,34
Sevilla,Pape Gueye,75,0,34
Sevilla,Óliver Torres,80,0,34
Sevilla,Loïc Bade,90,0,34
Sevilla,Papu Gómez,90,0,34
Sevilla,Nemanja Gudelj,24,66,34
Sevilla,Jesús Corona,10,80,34
Sevilla,Jesús Navas,10,80,34
Sevilla,Marcos Acuña,24,66,34
Sevilla,Fernando,15,75,34
Espanyol,Fernando Pacheco,90,0,34
Espanyol,Óscar Gil,90,0,34
Espanyol,Leandro Cabrera,90,0,34
Espanyol,Denis Suárez,45,0,34
Espanyol,Joselu,90,0,34
Espanyol,Sergi Darder,90,0,34
Espanyol,Brian Oliván,83,0,34
Espanyol,Martin Braithwaite,54,0,34
Espanyol,Nico Ribaudo,86,0,34
Espanyol,César Montes,90,0,34
Espanyol,Sergi Gómez,45,0,34
Espanyol,Adrià Pedrosa,36,54,34
Espanyol,Fernando Calero,45,45,34
Espanyol,Javi Puado,45,45,34
Espanyol,Edu Expósito,4,86,34
Espanyol,Luca Koleosho,7,83,34
Barcelona,Marc-André ter Stegen,90,0,34
Barcelona,Ronald Araújo,62,0,34
Barcelona,Sergio Busquets,90,0,34
Barcelona,Pedri,88,0,34
Barcelona,Robert Lewandowski,90,0,34
Barcelona,Andreas Christensen,73,0,34
Barcelona,Frenkie de Jong,90,0,34
Barcelona,Raphinha,61,0,34
Barcelona,Jules Koundé,90,0,34
Barcelona,Alejandro Balde,90,0,34
Barcelona,Gavi,73,0,34
Barcelona,Ousmane Dembélé,29,61,34
Barcelona,Ansu Fati,17,73,34
Barcelona,Marcos Alonso,17,73,34
Barcelona,Jordi Alba,28,62,34
Barcelona,Franck Kessié,2,88,34
Real Betis,Claudio Bravo,90,0,34
Real Betis,Édgar González,90,0,34
Real Betis,Guido Rodríguez,90,0,34
Real Betis,Sergio Canales,89,0,34
Real Betis,Luiz Henrique,75,0,34
Real Betis,Willian José,64,0,34
Real Betis,William Carvalho,45,0,34
Real Betis,Germán Pezzella,90,0,34
Real Betis,Ayoze Pérez,89,0,34
Real Betis,Youssouf Sabaly,90,0,34
Real Betis,Juan Miranda,90,0,34
Real Betis,Juanmi,1,89,34
Real Betis,Borja Iglesias,26,64,34
Real Betis,Joaquín,1,89,34
Real Betis,Andrés Guardado,45,45,34
Real Betis,Rodri,15,75,34
Rayo Vallecano,Stole Dimitrievski,90,0,34
Rayo Vallecano,Fran Garcia,90,0,34
Rayo Vallecano,Catena,90,0,34
Rayo Vallecano,Santi Comesaña,75,0,34
Rayo Vallecano,Isaac Palazón Camacho,90,0,34
Rayo Vallecano,Óscar Trejo,66,0,34
Rayo Vallecano,Abdul Mumin,90,0,34
Rayo Vallecano,Álvaro García,90,0,34
Rayo Vallecano,Iván Balliu,87,0,34
Rayo Vallecano,Óscar Valentín,65,0,34
Rayo Vallecano,Raúl de Tomás,75,0,34
Rayo Vallecano,Radamel Falcao,15,75,34
Rayo Vallecano,Andrés Martín,3,87,34
Rayo Vallecano,Unai López,15,75,34
Rayo Vallecano,Pathé Ciss,25,65,34
Rayo Vallecano,Sergio Camello,24,66,34
Cádiz,Jeremías Ledesma,90,0,35
Cádiz,Rubén Alcaraz,65,0,35
Cádiz,Rubén Sobrino,90,0,35
Cádiz,Theo Bongonda,87,0,35
Cádiz,Chris Ramos,45,0,35
Cádiz,Gonzalo Escalante,90,0,35
Cádiz,Sergi Guardiola,78,0,35
Cádiz,Isaac Carcelen,90,0,35
Cádiz,Alfonso Espino,90,0,35
Cádiz,Luis Hernández,90,0,35
Cádiz,Jorge Meré,78,0,35
Cádiz,Mamadou Mbaye,12,78,35
Cádiz,José Mari,12,78,35
Cádiz,Anthony Lozano,45,45,35
Cádiz,Santiago Arzamendia,3,87,35
Cádiz,Fede San Emeterio,25,65,35
Valladolid,Jordi Masip,90,0,35
Valladolid,Kike Pérez,45,0,35
Valladolid,Javi Sánchez,90,0,35
Valladolid,Sergio León,64,0,35
Valladolid,Monchu,90,0,35
Valladolid,Jawad El Yamiq,76,0,35
Valladolid,Sergio Escudero,45,0,35
Valladolid,Martin Hongla,79,0,35
Valladolid,Joaquín Fernández,90,0,35
Valladolid,Cyle Larin,90,0,35
Valladolid,Lucas Oliveira Rosa,71,0,35
Valladolid,Álvaro Aguado,45,45,35
Valladolid,Gonzalo Plata,26,64,35
Valladolid,Lucas Olaza,45,45,35
Valladolid,Kenedy,19,71,35
Valladolid,Darwin Machís,14,76,35
Girona,Paulo Gazzaniga,90,0,35
Girona,Miguel Gutiérrez,77,0,35
Girona,Arnau Martinez,90,0,35
Girona,David López,58,0,35
Girona,Viktor Tsyhankov,90,0,35
Girona,Valentín Castellanos,58,0,35
Girona,Juanpe,90,0,35
Girona,Rodrigo Riquelme,90,0,35
Girona,Yan Couto,71,0,35
Girona,Santiago Bueno,90,0,35
Girona,Iván Martín,90,0,35
Girona,Cristhian Stuani,32,58,35
Girona,Javi Hernández,13,77,35
Girona,Reinier,19,71,35
Girona,Yangel Herrera,32,58,35
Villarreal,Pepe Reina,90,0,35
Villarreal,Jorge Cuenca,90,0,35
Villarreal,Étienne Capoue,90,0,35
Villarreal,Juan Foyth,67,0,35
Villarreal,Samuel Chukwueze,61,0,35
Villarreal,Nicolas Jackson,90,0,35
Villarreal,Alex Baena,90,0,35
Villarreal,Yeremi Pino,79,0,35
Villarreal,Aïssa Mandi,90,0,35
Villarreal,Alfonso Pedraza,62,0,35
Villarreal,Ramón Terrats,61,0,35
Villarreal,Kiko Femenía,23,67,35
Villarreal,Gerard Moreno,29,61,35
Villarreal,Manu Trigueros,11,79,35
Villarreal,Giovani Lo Celso,29,61,35
Villarreal,Alberto Moreno,28,62,35
Athletic Club,Unai Simón,90,0,35
Athletic Club,Daniel Vivian,90,0,35
Athletic Club,Álex Berenguer,90,0,35
Athletic Club,Oihan Sancet,90,0,35
Athletic Club,Iñaki Williams,82,0,35
Athletic Club,Iker Muniain,82,0,35
Athletic Club,Nico Williams,58,0,35
Athletic Club,Dani García,81,0,35
Athletic Club,Yuri Berchiche,90,0,35
Athletic Club,Óscar de Marcos,90,0,35
Athletic Club,Aitor Paredes,90,0,35
Athletic Club,Mikel Vesga,16,74,35
Athletic Club,Oier Zarraga,9,81,35
Athletic Club,Raúl García,8,82,35
Athletic Club,Ander Herrera,16,74,35
Athletic Club,Adu Ares,8,82,35
Celta Vigo,Iván Villar,90,0,35
Celta Vigo,Unai Núñez,90,0,35
Celta Vigo,Óscar Rodríguez Arnaiz,90,0,35
Celta Vigo,Carles Pérez,90,0,35
Celta Vigo,Fran Beltrán,23,0,35
Celta Vigo,Franco Cervi,45,0,35
Celta Vigo,Joseph Aidoo,90,0,35
Celta Vigo,Javi Galán,90,0,35
Celta Vigo,Jørgen Strand Larsen,60,0,35
Celta Vigo,Kevin Vázquez,45,0,35
Celta Vigo,Gabriel Veiga,76,0,35
Celta Vigo,Óscar Mingueza,45,45,35
Celta Vigo,Gonçalo Paciência,14,76,35
Celta Vigo,Haris Seferović,30,60,35
Celta Vigo,Luca de la Torre,67,23,35
Celta Vigo,Miguel Rodríguez,45,45,35
Getafe,David Soria,90,0,35
Getafe,Djené,90,0,35
Getafe,Gastón Álvarez,68,0,35
Getafe,Enes Ünal,90,0,35
Getafe,Carles Aleñá,68,0,35
Getafe,Omar Alderete,90,0,35
Getafe,Munir El Haddadi,55,0,35
Getafe,Mauro Arambarri,36,0,35
Getafe,Nemanja Maksimović,90,0,35
Getafe,Damián Suárez,55,0,35
Getafe,Stefan Mitrović,90,0,35
Getafe,Portu,35,55,35
Getafe,Juanmi Latasa,22,68,35
Getafe,Borja Mayoral,35,55,35
Getafe,Iglesias,54,36,35
Getafe,Gonzalo Villar,22,68,35
Elche,Édgar Badía,90,0,35
Elche,Lautaro Blanco,45,0,35
Elche,Pedro Bigas,90,0,35
Elche,Lisandro Magallán,45,0,35
Elche,Lucas Boyé,90,0,35
Elche,Tete Morente,78,0,35
Elche,Fidel,78,0,35
Elche,Randy Ntekja,72,0,35
Elche,Gerard Gumbau,90,0,35
Elche,Carlos Clerc,90,0,35
Elche,John Donald,90,0,35
Elche,Gonzalo Verdú,12,78,35
Elche,Raúl Guti,12,78,35
Elche,Pere Milla,18,72,35
Elche,Josan,45,45,35
Elche,Nicolás Ezequiel Fernández,45,45,35
Almería,Fernando,90,0,35
Almería,Gonzalo Melero,63,0,35
Almería,Lucas Robertone,90,0,35
Almería,Adri Embarba,80,0,35
Almería,Lázaro,73,0,35
Almería,Luis Javier Suárez,80,0,35
Almería,Alejandro Pozo Pozo,90,0,35
Almería,Rodrigo Ely,90,0,35
Almería,Álex Centelles,90,0,35
Almería,Srđan Babić,90,0,35
Almería,Samu Costa,73,0,35
Almería,Íñigo Eguaras,17,73,35
Almería,César de la Hoz,27,63,35
Almería,Francisco Portillo,17,73,35
Almería,Dyego Sousa,10,80,35
Almería,Arnau Puigmal,10,80,35
Mallorca,Predrag Rajković,90,0,35
Mallorca,Dennis Hadzikadunic,90,0,35
